from,timestamp,money,asset,steem_price,sbd_price,time,to
osita21,2018-01-17 21:00:00,0.1,SBD,4.09,4.029999999999999,2018-01-17 21:00:00,minnowvotes
busegarg,2018-01-17 21:00:00,0.15,SBD,4.09,4.029999999999999,2018-01-17 21:00:00,minnowvotes
zoeyvalliant,2018-01-17 21:00:00,0.1,SBD,4.09,4.029999999999999,2018-01-17 21:00:00,minnowvotes
steemfunnystuff,2018-01-17 21:00:00,3.0,SBD,4.09,4.029999999999999,2018-01-17 21:00:00,minnowvotes
busegarg,2018-01-17 21:00:00,0.1,SBD,4.09,4.029999999999999,2018-01-17 21:00:00,minnowvotes
samer484,2018-01-17 23:00:00,1.0,SBD,4.0,4.05,2018-01-17 23:00:00,minnowvotes
fumegi,2018-01-18 00:00:00,0.1,SBD,4.075,3.99,2018-01-18 00:00:00,minnowvotes
vinmaru,2018-01-18 00:00:00,0.1,SBD,4.075,3.99,2018-01-18 00:00:00,minnowvotes
jcalero,2018-01-18 00:00:00,0.5,SBD,4.075,3.99,2018-01-18 00:00:00,minnowvotes
davemccoy,2018-01-18 00:00:00,0.2,SBD,4.075,3.99,2018-01-18 00:00:00,minnowvotes
evanprice,2018-01-18 00:00:00,0.1,SBD,4.075,3.99,2018-01-18 00:00:00,minnowvotes
bubbleboy,2018-01-18 00:00:00,1.0,SBD,4.075,3.99,2018-01-18 00:00:00,minnowvotes
future24,2018-01-18 01:00:00,0.25,SBD,4.324999999999999,4.145,2018-01-18 01:00:00,minnowvotes
spencercoffman,2018-01-18 02:00:00,1.0,SBD,4.449999999999999,4.3,2018-01-18 02:00:00,minnowvotes
binkley,2018-01-18 02:00:00,0.35,SBD,4.449999999999999,4.3,2018-01-18 02:00:00,minnowvotes
oneday1,2018-01-18 02:00:00,1.0,SBD,4.449999999999999,4.3,2018-01-18 02:00:00,minnowvotes
binkley,2018-01-18 02:00:00,0.25,SBD,4.449999999999999,4.3,2018-01-18 02:00:00,minnowvotes
oneday1,2018-01-18 02:00:00,0.5,SBD,4.449999999999999,4.3,2018-01-18 02:00:00,minnowvotes
dudu.photograph,2018-01-18 03:00:00,0.1,SBD,4.199999999999999,4.145,2018-01-18 03:00:00,minnowvotes
kuminga,2018-01-18 04:00:00,0.1,SBD,4.04,3.9499999999999997,2018-01-18 04:00:00,minnowvotes
cflclosers,2018-01-18 04:00:00,0.1,SBD,4.04,3.9499999999999997,2018-01-18 04:00:00,minnowvotes
nc-mgtow,2018-01-18 04:00:00,1.0,SBD,4.04,3.9499999999999997,2018-01-18 04:00:00,minnowvotes
kromosoom,2018-01-18 05:00:00,0.3,SBD,3.9399999999999995,3.815,2018-01-18 05:00:00,minnowvotes
mehta,2018-01-18 05:00:00,1.0,SBD,3.9399999999999995,3.815,2018-01-18 05:00:00,minnowvotes
nc-mgtow,2018-01-18 05:00:00,1.0,SBD,3.9399999999999995,3.815,2018-01-18 05:00:00,minnowvotes
mikeshuh,2018-01-18 05:00:00,0.1,SBD,3.9399999999999995,3.815,2018-01-18 05:00:00,minnowvotes
ronnn,2018-01-18 05:00:00,0.2,SBD,3.9399999999999995,3.815,2018-01-18 05:00:00,minnowvotes
nahupuku,2018-01-18 05:00:00,0.1,SBD,3.9399999999999995,3.815,2018-01-18 05:00:00,minnowvotes
arjoena20,2018-01-18 06:00:00,0.1,SBD,4.08,3.925,2018-01-18 06:00:00,minnowvotes
roger.remix,2018-01-18 07:00:00,0.5,SBD,3.8550000000000004,3.8200000000000003,2018-01-18 07:00:00,minnowvotes
dini1,2018-01-18 07:00:00,0.2,SBD,3.8550000000000004,3.8200000000000003,2018-01-18 07:00:00,minnowvotes
spacetrucker,2018-01-18 07:00:00,0.1,SBD,3.8550000000000004,3.8200000000000003,2018-01-18 07:00:00,minnowvotes
freshkarma,2018-01-18 07:00:00,0.25,STEEM,3.8550000000000004,3.8200000000000003,2018-01-18 07:00:00,minnowvotes
coinkaka,2018-01-18 07:00:00,0.1,SBD,3.8550000000000004,3.8200000000000003,2018-01-18 07:00:00,minnowvotes
hms818,2018-01-18 07:00:00,0.1,SBD,3.8550000000000004,3.8200000000000003,2018-01-18 07:00:00,minnowvotes
dags,2018-01-18 07:00:00,0.1,SBD,3.8550000000000004,3.8200000000000003,2018-01-18 07:00:00,minnowvotes
aquafi,2018-01-18 07:00:00,0.1,SBD,3.8550000000000004,3.8200000000000003,2018-01-18 07:00:00,minnowvotes
mexcation,2018-01-18 07:00:00,0.5,SBD,3.8550000000000004,3.8200000000000003,2018-01-18 07:00:00,minnowvotes
spotpoint,2018-01-18 08:00:00,0.1,SBD,3.9,3.79,2018-01-18 08:00:00,minnowvotes
dinisanda,2018-01-18 09:00:00,0.1,SBD,4.1,3.995,2018-01-18 09:00:00,minnowvotes
macttr,2018-01-18 09:00:00,2.0,SBD,4.1,3.995,2018-01-18 09:00:00,minnowvotes
pagery,2018-01-18 09:00:00,1.0,SBD,4.1,3.995,2018-01-18 09:00:00,minnowvotes
fitinfun,2018-01-18 10:00:00,0.3,SBD,4.125,3.995,2018-01-18 10:00:00,minnowvotes
fitinfun,2018-01-18 10:00:00,0.3,SBD,4.125,3.995,2018-01-18 10:00:00,minnowvotes
dimk0,2018-01-18 10:00:00,0.1,SBD,4.125,3.995,2018-01-18 10:00:00,minnowvotes
nyamu,2018-01-18 10:00:00,0.225,SBD,4.125,3.995,2018-01-18 10:00:00,minnowvotes
lukebrn,2018-01-18 12:00:00,0.7,SBD,4.295,4.24,2018-01-18 12:00:00,minnowvotes
kashiff,2018-01-18 12:00:00,0.3,SBD,4.295,4.24,2018-01-18 12:00:00,minnowvotes
amirul,2018-01-18 12:00:00,0.1,SBD,4.295,4.24,2018-01-18 12:00:00,minnowvotes
uberfreelancer,2018-01-18 12:00:00,0.1,SBD,4.295,4.24,2018-01-18 12:00:00,minnowvotes
gold84,2018-01-18 14:00:00,0.5,SBD,4.47,4.300000000000001,2018-01-18 14:00:00,minnowvotes
vadimvinnichuk,2018-01-18 14:00:00,0.4,SBD,4.47,4.300000000000001,2018-01-18 14:00:00,minnowvotes
justinomora,2018-01-18 14:00:00,0.1,SBD,4.47,4.300000000000001,2018-01-18 14:00:00,minnowvotes
bonaventurehoste,2018-01-18 14:00:00,0.2,SBD,4.47,4.300000000000001,2018-01-18 14:00:00,minnowvotes
santana33,2018-01-18 14:00:00,0.1,STEEM,4.47,4.300000000000001,2018-01-18 14:00:00,minnowvotes
axeman,2018-01-18 14:00:00,0.5,SBD,4.47,4.300000000000001,2018-01-18 14:00:00,minnowvotes
chrisroberts,2018-01-18 14:00:00,1.15,SBD,4.47,4.300000000000001,2018-01-18 14:00:00,minnowvotes
uberfreelancer,2018-01-18 14:00:00,0.1,SBD,4.47,4.300000000000001,2018-01-18 14:00:00,minnowvotes
thawfiqur,2018-01-18 14:00:00,0.1,SBD,4.47,4.300000000000001,2018-01-18 14:00:00,minnowvotes
filthywhale,2018-01-18 14:00:00,0.1,SBD,4.47,4.300000000000001,2018-01-18 14:00:00,minnowvotes
welcometonepal,2018-01-18 14:00:00,1.0,SBD,4.47,4.300000000000001,2018-01-18 14:00:00,minnowvotes
welcometonepal,2018-01-18 14:00:00,1.0,SBD,4.47,4.300000000000001,2018-01-18 14:00:00,minnowvotes
skwth,2018-01-18 17:00:00,0.1,SBD,4.35,4.199999999999999,2018-01-18 17:00:00,minnowvotes
wolfenlord,2018-01-18 17:00:00,0.1,STEEM,4.35,4.199999999999999,2018-01-18 17:00:00,minnowvotes
tuan-geoffrey,2018-01-18 17:00:00,2.0,SBD,4.35,4.199999999999999,2018-01-18 17:00:00,minnowvotes
marksheppard,2018-01-18 17:00:00,0.18,STEEM,4.35,4.199999999999999,2018-01-18 17:00:00,minnowvotes
bollywoodtown,2018-01-18 17:00:00,0.1,SBD,4.35,4.199999999999999,2018-01-18 17:00:00,minnowvotes
crazy3,2018-01-18 17:00:00,0.1,SBD,4.35,4.199999999999999,2018-01-18 17:00:00,minnowvotes
fortunex,2018-01-18 17:00:00,0.1,SBD,4.35,4.199999999999999,2018-01-18 17:00:00,minnowvotes
puncakbukit,2018-01-18 18:00:00,0.896,SBD,4.425,4.324999999999999,2018-01-18 18:00:00,minnowvotes
somadina,2018-01-18 19:00:00,0.1,SBD,4.375,4.285,2018-01-18 19:00:00,minnowvotes
santana33,2018-01-18 19:00:00,1.16,SBD,4.375,4.285,2018-01-18 19:00:00,minnowvotes
ansharphoto,2018-01-18 19:00:00,0.1,SBD,4.375,4.285,2018-01-18 19:00:00,minnowvotes
pornwhale,2018-01-18 19:00:00,0.1,SBD,4.375,4.285,2018-01-18 19:00:00,minnowvotes
aldianrony1,2018-01-18 21:00:00,0.1,SBD,4.3100000000000005,4.1850000000000005,2018-01-18 21:00:00,minnowvotes
puncakbukit,2018-01-18 21:00:00,1.413,SBD,4.3100000000000005,4.1850000000000005,2018-01-18 21:00:00,minnowvotes
seanytan,2018-01-18 21:00:00,0.1,SBD,4.3100000000000005,4.1850000000000005,2018-01-18 21:00:00,minnowvotes
marksheppard,2018-01-18 21:00:00,0.65,STEEM,4.3100000000000005,4.1850000000000005,2018-01-18 21:00:00,minnowvotes
binkley,2018-01-18 23:00:00,0.5,SBD,4.135,4.055,2018-01-18 23:00:00,minnowvotes
ademkrgl,2018-01-19 00:00:00,0.1,SBD,4.33,4.23,2018-01-19 00:00:00,minnowvotes
busegarg,2018-01-19 00:00:00,0.1,SBD,4.33,4.23,2018-01-19 00:00:00,minnowvotes
jahangirbalti,2018-01-19 00:00:00,0.5,SBD,4.33,4.23,2018-01-19 00:00:00,minnowvotes
dirtywhale,2018-01-19 00:00:00,0.1,SBD,4.33,4.23,2018-01-19 00:00:00,minnowvotes
cryptkeeper17,2018-01-19 00:00:00,0.2,SBD,4.33,4.23,2018-01-19 00:00:00,minnowvotes
bae602,2018-01-19 02:00:00,0.292,SBD,4.29,4.185,2018-01-19 02:00:00,minnowvotes
spacetrucker,2018-01-19 02:00:00,0.1,SBD,4.29,4.185,2018-01-19 02:00:00,minnowvotes
jdwolicki,2018-01-19 03:00:00,0.1,SBD,4.25,4.145,2018-01-19 03:00:00,minnowvotes
mehmetengin,2018-01-19 03:00:00,0.1,SBD,4.25,4.145,2018-01-19 03:00:00,minnowvotes
elritze,2018-01-19 03:00:00,0.1,SBD,4.25,4.145,2018-01-19 03:00:00,minnowvotes
discernente,2018-01-19 03:00:00,0.5,SBD,4.25,4.145,2018-01-19 03:00:00,minnowvotes
tokenguy,2018-01-19 03:00:00,0.1,SBD,4.25,4.145,2018-01-19 03:00:00,minnowvotes
jdean,2018-01-19 03:00:00,0.1,SBD,4.25,4.145,2018-01-19 03:00:00,minnowvotes
inspiring,2018-01-19 03:00:00,0.1,SBD,4.25,4.145,2018-01-19 03:00:00,minnowvotes
dudu.photograph,2018-01-19 04:00:00,0.1,SBD,4.369999999999999,4.244999999999999,2018-01-19 04:00:00,minnowvotes
kertar,2018-01-19 04:00:00,0.2,SBD,4.369999999999999,4.244999999999999,2018-01-19 04:00:00,minnowvotes
yodywills1,2018-01-19 04:00:00,0.7,SBD,4.369999999999999,4.244999999999999,2018-01-19 04:00:00,minnowvotes
ronnn,2018-01-19 04:00:00,0.1,SBD,4.369999999999999,4.244999999999999,2018-01-19 04:00:00,minnowvotes
dini1,2018-01-19 05:00:00,0.1,SBD,4.37,4.265000000000001,2018-01-19 05:00:00,minnowvotes
shaneit,2018-01-19 05:00:00,0.3,SBD,4.37,4.265000000000001,2018-01-19 05:00:00,minnowvotes
dan-s,2018-01-19 05:00:00,1.0,SBD,4.37,4.265000000000001,2018-01-19 05:00:00,minnowvotes
rezoanulvibes,2018-01-19 05:00:00,0.1,SBD,4.37,4.265000000000001,2018-01-19 05:00:00,minnowvotes
steemfuzzy,2018-01-19 05:00:00,0.001,STEEM,4.37,4.265000000000001,2018-01-19 05:00:00,minnowvotes
mrkstn1,2018-01-19 06:00:00,0.5,STEEM,4.4350000000000005,4.365,2018-01-19 06:00:00,minnowvotes
crio,2018-01-19 07:00:00,0.1,SBD,4.335,4.295,2018-01-19 07:00:00,minnowvotes
secession,2018-01-19 07:00:00,0.1,SBD,4.335,4.295,2018-01-19 07:00:00,minnowvotes
aquafi,2018-01-19 07:00:00,0.105,SBD,4.335,4.295,2018-01-19 07:00:00,minnowvotes
kromosoom,2018-01-19 08:00:00,0.3,SBD,4.44,4.41,2018-01-19 08:00:00,minnowvotes
rahul7250,2018-01-19 08:00:00,0.1,SBD,4.44,4.41,2018-01-19 08:00:00,minnowvotes
discernente,2018-01-19 08:00:00,0.35,SBD,4.44,4.41,2018-01-19 08:00:00,minnowvotes
cricnews,2018-01-19 08:00:00,0.1,SBD,4.44,4.41,2018-01-19 08:00:00,minnowvotes
nilpan,2018-01-19 08:00:00,0.1,SBD,4.44,4.41,2018-01-19 08:00:00,minnowvotes
cryptomastery,2018-01-19 08:00:00,0.1,SBD,4.44,4.41,2018-01-19 08:00:00,minnowvotes
steemfuzzy,2018-01-19 08:00:00,0.001,STEEM,4.44,4.41,2018-01-19 08:00:00,minnowvotes
thunderland,2018-01-19 08:00:00,0.1,SBD,4.44,4.41,2018-01-19 08:00:00,minnowvotes
thawfiqur,2018-01-19 09:00:00,0.1,SBD,4.41,4.375,2018-01-19 09:00:00,minnowvotes
alkmaar,2018-01-19 09:00:00,3.0,SBD,4.41,4.375,2018-01-19 09:00:00,minnowvotes
umit-t,2018-01-19 10:00:00,0.1,SBD,4.4399999999999995,4.405,2018-01-19 10:00:00,minnowvotes
cryptoreports,2018-01-19 11:00:00,0.1,SBD,4.42,4.35,2018-01-19 11:00:00,minnowvotes
fitinfun,2018-01-19 11:00:00,0.3,SBD,4.42,4.35,2018-01-19 11:00:00,minnowvotes
angelveselinov,2018-01-19 11:00:00,0.3,STEEM,4.42,4.35,2018-01-19 11:00:00,minnowvotes
brunch,2018-01-19 12:00:00,0.1,SBD,4.475,4.470000000000001,2018-01-19 12:00:00,minnowvotes
flamo,2018-01-19 12:00:00,0.1,SBD,4.475,4.470000000000001,2018-01-19 12:00:00,minnowvotes
psos,2018-01-19 12:00:00,0.1,SBD,4.475,4.470000000000001,2018-01-19 12:00:00,minnowvotes
psos,2018-01-19 12:00:00,0.1,SBD,4.475,4.470000000000001,2018-01-19 12:00:00,minnowvotes
drowningwhale,2018-01-19 12:00:00,0.1,SBD,4.475,4.470000000000001,2018-01-19 12:00:00,minnowvotes
gatpis,2018-01-19 12:00:00,1.0,STEEM,4.475,4.470000000000001,2018-01-19 12:00:00,minnowvotes
pandasquad,2018-01-19 12:00:00,0.12,SBD,4.475,4.470000000000001,2018-01-19 12:00:00,minnowvotes
theaustrianguy,2018-01-19 12:00:00,2.153,SBD,4.475,4.470000000000001,2018-01-19 12:00:00,minnowvotes
phoxinus,2018-01-19 12:00:00,0.1,SBD,4.475,4.470000000000001,2018-01-19 12:00:00,minnowvotes
spotpoint,2018-01-19 13:00:00,0.1,SBD,4.595,4.665,2018-01-19 13:00:00,minnowvotes
wasgyo,2018-01-19 13:00:00,0.1,SBD,4.595,4.665,2018-01-19 13:00:00,minnowvotes
umit-t,2018-01-19 13:00:00,0.1,SBD,4.595,4.665,2018-01-19 13:00:00,minnowvotes
uplandmines,2018-01-19 15:00:00,0.1,SBD,5.035,5.555,2018-01-19 15:00:00,minnowvotes
ylmz,2018-01-19 15:00:00,0.1,SBD,5.035,5.555,2018-01-19 15:00:00,minnowvotes
mehmetengin,2018-01-19 15:00:00,0.1,SBD,5.035,5.555,2018-01-19 15:00:00,minnowvotes
dinisanda,2018-01-19 15:00:00,0.1,SBD,5.035,5.555,2018-01-19 15:00:00,minnowvotes
alphacore,2018-01-19 15:00:00,0.25,STEEM,5.035,5.555,2018-01-19 15:00:00,minnowvotes
andyjim,2018-01-19 15:00:00,0.2,SBD,5.035,5.555,2018-01-19 15:00:00,minnowvotes
termitemusic,2018-01-19 15:00:00,0.3,SBD,5.035,5.555,2018-01-19 15:00:00,minnowvotes
kromosoom,2018-01-19 15:00:00,0.3,SBD,5.035,5.555,2018-01-19 15:00:00,minnowvotes
coinkaka,2018-01-19 15:00:00,0.1,SBD,5.035,5.555,2018-01-19 15:00:00,minnowvotes
hraf,2018-01-19 15:00:00,0.2,SBD,5.035,5.555,2018-01-19 15:00:00,minnowvotes
coffeelovers,2018-01-19 15:00:00,0.5,SBD,5.035,5.555,2018-01-19 15:00:00,minnowvotes
xerox-bru,2018-01-19 15:00:00,0.3,SBD,5.035,5.555,2018-01-19 15:00:00,minnowvotes
dimk0,2018-01-19 17:00:00,0.1,SBD,4.6850000000000005,5.24,2018-01-19 17:00:00,minnowvotes
jist,2018-01-19 17:00:00,1.0,SBD,4.6850000000000005,5.24,2018-01-19 17:00:00,minnowvotes
funatoz,2018-01-19 17:00:00,0.1,SBD,4.6850000000000005,5.24,2018-01-19 17:00:00,minnowvotes
carolynn,2018-01-19 17:00:00,0.1,SBD,4.6850000000000005,5.24,2018-01-19 17:00:00,minnowvotes
darkfish,2018-01-19 17:00:00,0.5,SBD,4.6850000000000005,5.24,2018-01-19 17:00:00,minnowvotes
clove71,2018-01-19 17:00:00,2.07,SBD,4.6850000000000005,5.24,2018-01-19 17:00:00,minnowvotes
arjoena20,2018-01-19 17:00:00,0.1,SBD,4.6850000000000005,5.24,2018-01-19 17:00:00,minnowvotes
silvia,2018-01-19 17:00:00,0.2,SBD,4.6850000000000005,5.24,2018-01-19 17:00:00,minnowvotes
phenombot,2018-01-19 17:00:00,1.0,STEEM,4.6850000000000005,5.24,2018-01-19 17:00:00,minnowvotes
funatoz,2018-01-19 19:00:00,0.1,SBD,4.635,5.035,2018-01-19 19:00:00,minnowvotes
drakmin,2018-01-19 19:00:00,0.1,SBD,4.635,5.035,2018-01-19 19:00:00,minnowvotes
alkmaar,2018-01-19 19:00:00,0.4,SBD,4.635,5.035,2018-01-19 19:00:00,minnowvotes
kryptograf,2018-01-19 19:00:00,0.863,SBD,4.635,5.035,2018-01-19 19:00:00,minnowvotes
josephsavage,2018-01-19 21:00:00,1.07,SBD,4.675000000000001,5.220000000000001,2018-01-19 21:00:00,minnowvotes
albertogm,2018-01-19 21:00:00,0.1,SBD,4.675000000000001,5.220000000000001,2018-01-19 21:00:00,minnowvotes
ademkrgl,2018-01-19 22:00:00,0.1,SBD,4.7,5.26,2018-01-19 22:00:00,minnowvotes
shankstaicho,2018-01-19 22:00:00,0.1,SBD,4.7,5.26,2018-01-19 22:00:00,minnowvotes
gatpis,2018-01-19 22:00:00,1.0,SBD,4.7,5.26,2018-01-19 22:00:00,minnowvotes
woody26,2018-01-19 22:00:00,0.2,SBD,4.7,5.26,2018-01-19 22:00:00,minnowvotes
steemfuzzy,2018-01-19 22:00:00,0.001,STEEM,4.7,5.26,2018-01-19 22:00:00,minnowvotes
tex73110,2018-01-19 23:00:00,0.1,SBD,4.779999999999999,5.425,2018-01-19 23:00:00,minnowvotes
angelveselinov,2018-01-20 00:00:00,2.5,STEEM,5.19,6.13,2018-01-20 00:00:00,minnowvotes
hungrybanana,2018-01-20 00:00:00,0.6,SBD,5.19,6.13,2018-01-20 00:00:00,minnowvotes
tyrannyunmasked,2018-01-20 00:00:00,0.5,SBD,5.19,6.13,2018-01-20 00:00:00,minnowvotes
sleipnir,2018-01-20 00:00:00,0.5,SBD,5.19,6.13,2018-01-20 00:00:00,minnowvotes
mutluhan,2018-01-20 00:00:00,0.674,SBD,5.19,6.13,2018-01-20 00:00:00,minnowvotes
mehmetengin,2018-01-20 00:00:00,0.1,SBD,5.19,6.13,2018-01-20 00:00:00,minnowvotes
naf,2018-01-20 02:00:00,0.1,SBD,5.515000000000001,7.24,2018-01-20 02:00:00,minnowvotes
nayif,2018-01-20 02:00:00,0.1,SBD,5.515000000000001,7.24,2018-01-20 02:00:00,minnowvotes
ubikalo,2018-01-20 03:00:00,0.162,SBD,5.38,6.9350000000000005,2018-01-20 03:00:00,minnowvotes
mdlitan,2018-01-20 03:00:00,0.51,SBD,5.38,6.9350000000000005,2018-01-20 03:00:00,minnowvotes
davemccoy,2018-01-20 03:00:00,0.1,SBD,5.38,6.9350000000000005,2018-01-20 03:00:00,minnowvotes
irfandemire2084,2018-01-20 03:00:00,1.0,SBD,5.38,6.9350000000000005,2018-01-20 03:00:00,minnowvotes
mdlitan,2018-01-20 03:00:00,0.33,SBD,5.38,6.9350000000000005,2018-01-20 03:00:00,minnowvotes
drowningwhale,2018-01-20 03:00:00,0.1,SBD,5.38,6.9350000000000005,2018-01-20 03:00:00,minnowvotes
steemfuzzy,2018-01-20 03:00:00,0.001,STEEM,5.38,6.9350000000000005,2018-01-20 03:00:00,minnowvotes
dudu.photograph,2018-01-20 04:00:00,0.1,SBD,5.4350000000000005,6.970000000000001,2018-01-20 04:00:00,minnowvotes
cryptoreports,2018-01-20 04:00:00,0.2,SBD,5.4350000000000005,6.970000000000001,2018-01-20 04:00:00,minnowvotes
wasgyo,2018-01-20 05:00:00,0.1,SBD,5.305,6.73,2018-01-20 05:00:00,minnowvotes
elritze,2018-01-20 05:00:00,0.1,SBD,5.305,6.73,2018-01-20 05:00:00,minnowvotes
reko,2018-01-20 05:00:00,0.6,SBD,5.305,6.73,2018-01-20 05:00:00,minnowvotes
royaleagle,2018-01-20 05:00:00,0.2,SBD,5.305,6.73,2018-01-20 05:00:00,minnowvotes
migueldavidor,2018-01-20 05:00:00,0.1,SBD,5.305,6.73,2018-01-20 05:00:00,minnowvotes
fury123,2018-01-20 05:00:00,0.5,STEEM,5.305,6.73,2018-01-20 05:00:00,minnowvotes
o2rs2015,2018-01-20 05:00:00,0.1,SBD,5.305,6.73,2018-01-20 05:00:00,minnowvotes
fury123,2018-01-20 05:00:00,0.5,STEEM,5.305,6.73,2018-01-20 05:00:00,minnowvotes
naturalguy,2018-01-20 06:00:00,0.07,SBD,5.23,6.609999999999999,2018-01-20 06:00:00,minnowvotes
aiourahmed992,2018-01-20 06:00:00,1.0,STEEM,5.23,6.609999999999999,2018-01-20 06:00:00,minnowvotes
nyamu,2018-01-20 07:00:00,0.104,SBD,5.380000000000001,6.795,2018-01-20 07:00:00,minnowvotes
nyamu,2018-01-20 07:00:00,0.104,SBD,5.380000000000001,6.795,2018-01-20 07:00:00,minnowvotes
halfacesensei,2018-01-20 08:00:00,0.1,SBD,5.475,7.01,2018-01-20 08:00:00,minnowvotes
drtarts,2018-01-20 08:00:00,0.1,STEEM,5.475,7.01,2018-01-20 08:00:00,minnowvotes
kromosoom,2018-01-20 08:00:00,0.3,SBD,5.475,7.01,2018-01-20 08:00:00,minnowvotes
aress,2018-01-20 08:00:00,0.1,SBD,5.475,7.01,2018-01-20 08:00:00,minnowvotes
uxmanqaxim,2018-01-20 08:00:00,0.3,SBD,5.475,7.01,2018-01-20 08:00:00,minnowvotes
cryptoreports,2018-01-20 08:00:00,0.5,SBD,5.475,7.01,2018-01-20 08:00:00,minnowvotes
ionutciobanu,2018-01-20 08:00:00,0.1,SBD,5.475,7.01,2018-01-20 08:00:00,minnowvotes
wild-forest,2018-01-20 09:00:00,0.1,STEEM,5.455,7.175000000000001,2018-01-20 09:00:00,minnowvotes
charles92,2018-01-20 09:00:00,0.1,SBD,5.455,7.175000000000001,2018-01-20 09:00:00,minnowvotes
thegossip,2018-01-20 10:00:00,3.87,SBD,5.535,7.4350000000000005,2018-01-20 10:00:00,minnowvotes
priang.esteem,2018-01-20 11:00:00,0.1,SBD,5.36,7.055,2018-01-20 11:00:00,minnowvotes
fitinfun,2018-01-20 11:00:00,0.3,SBD,5.36,7.055,2018-01-20 11:00:00,minnowvotes
robinsonlgil,2018-01-20 12:00:00,0.5,SBD,5.404999999999999,7.27,2018-01-20 12:00:00,minnowvotes
shankstaicho,2018-01-20 12:00:00,0.1,SBD,5.404999999999999,7.27,2018-01-20 12:00:00,minnowvotes
leftbank,2018-01-20 13:00:00,0.2,SBD,5.405,7.245,2018-01-20 13:00:00,minnowvotes
cranium,2018-01-20 13:00:00,0.1,SBD,5.405,7.245,2018-01-20 13:00:00,minnowvotes
aquafi,2018-01-20 13:00:00,0.105,SBD,5.405,7.245,2018-01-20 13:00:00,minnowvotes
marketmen,2018-01-20 13:00:00,0.1,SBD,5.405,7.245,2018-01-20 13:00:00,minnowvotes
uniquecosmos,2018-01-20 13:00:00,1.35,STEEM,5.405,7.245,2018-01-20 13:00:00,minnowvotes
fumegi,2018-01-20 13:00:00,0.1,SBD,5.405,7.245,2018-01-20 13:00:00,minnowvotes
decebal2dac,2018-01-20 13:00:00,1.54,STEEM,5.405,7.245,2018-01-20 13:00:00,minnowvotes
cryptoplayer,2018-01-20 14:00:00,0.1,STEEM,5.390000000000001,7.265000000000001,2018-01-20 14:00:00,minnowvotes
ronahmad,2018-01-20 15:00:00,0.2,SBD,5.37,7.109999999999999,2018-01-20 15:00:00,minnowvotes
ycct,2018-01-20 15:00:00,0.1,SBD,5.37,7.109999999999999,2018-01-20 15:00:00,minnowvotes
mutluhan,2018-01-20 15:00:00,0.3,SBD,5.37,7.109999999999999,2018-01-20 15:00:00,minnowvotes
ihh,2018-01-20 15:00:00,0.1,SBD,5.37,7.109999999999999,2018-01-20 15:00:00,minnowvotes
funatoz,2018-01-20 15:00:00,0.1,SBD,5.37,7.109999999999999,2018-01-20 15:00:00,minnowvotes
hsyndemir,2018-01-20 17:00:00,0.1,SBD,5.455,7.130000000000001,2018-01-20 17:00:00,minnowvotes
busegarg,2018-01-20 17:00:00,0.1,SBD,5.455,7.130000000000001,2018-01-20 17:00:00,minnowvotes
wasgyo,2018-01-20 17:00:00,0.3,SBD,5.455,7.130000000000001,2018-01-20 17:00:00,minnowvotes
busegarg,2018-01-20 17:00:00,0.1,SBD,5.455,7.130000000000001,2018-01-20 17:00:00,minnowvotes
mehmetengin,2018-01-20 17:00:00,0.1,SBD,5.455,7.130000000000001,2018-01-20 17:00:00,minnowvotes
cotarelo,2018-01-20 17:00:00,0.1,SBD,5.455,7.130000000000001,2018-01-20 17:00:00,minnowvotes
mtkhan,2018-01-20 17:00:00,0.1,SBD,5.455,7.130000000000001,2018-01-20 17:00:00,minnowvotes
discernente,2018-01-20 17:00:00,0.45,SBD,5.455,7.130000000000001,2018-01-20 17:00:00,minnowvotes
soccerguy,2018-01-20 17:00:00,0.1,SBD,5.455,7.130000000000001,2018-01-20 17:00:00,minnowvotes
cranium,2018-01-20 17:00:00,0.1,SBD,5.455,7.130000000000001,2018-01-20 17:00:00,minnowvotes
bloggerslife,2018-01-20 18:00:00,1.0,SBD,5.484999999999999,7.145,2018-01-20 18:00:00,minnowvotes
itzunknown,2018-01-20 18:00:00,0.1,SBD,5.484999999999999,7.145,2018-01-20 18:00:00,minnowvotes
sparkofphoenix,2018-01-20 18:00:00,0.1,SBD,5.484999999999999,7.145,2018-01-20 18:00:00,minnowvotes
alkmaar,2018-01-20 19:00:00,1.0,SBD,5.465,6.955,2018-01-20 19:00:00,minnowvotes
e-babil,2018-01-20 19:00:00,0.2,SBD,5.465,6.955,2018-01-20 19:00:00,minnowvotes
ann-artyukh,2018-01-20 20:00:00,0.1,SBD,5.4350000000000005,7.01,2018-01-20 20:00:00,minnowvotes
headshot,2018-01-20 20:00:00,0.5,SBD,5.4350000000000005,7.01,2018-01-20 20:00:00,minnowvotes
martinwinkler,2018-01-20 20:00:00,0.25,SBD,5.4350000000000005,7.01,2018-01-20 20:00:00,minnowvotes
vgichar,2018-01-20 20:00:00,0.1,SBD,5.4350000000000005,7.01,2018-01-20 20:00:00,minnowvotes
tstinfo,2018-01-20 20:00:00,0.1,SBD,5.4350000000000005,7.01,2018-01-20 20:00:00,minnowvotes
silvia,2018-01-20 22:00:00,0.1,SBD,5.48,7.285,2018-01-20 22:00:00,minnowvotes
